Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	Salmon_mqc-generalstats-salmon-percent_mapped	Salmon_mqc-generalstats-salmon-num_mapped
A006850100_136496	41.98	23942115.0		
A006850100_136498	45.46	27132032.0		
A006850100_136500	43.21	25134468.0		
A006850100_136502	53.44	34731863.0		
A006850100_136504	45.21	25815924.0		
A006850100_136506	44.7	28917725.0		
A006850100_136508	35.55	24412100.0		
A006850100_136510	25.77	15415712.0		
A006850100_136512	30.91	17850184.0		
A006850100_136514	45.12	26143528.0		
A006850100_136516	45.08	26589710.0		
A006850100_136518	28.34	16197941.0		
A006850100_136520	35.85	22744672.0		
A006850100_136522	35.55	24754746.0		
A006850100_136524	36.03	23378574.0		
A006850100_136526	63.45	40553926.0	68.1845385134505	43579693
A006850100_136528	62.47	35248855.0	67.26251951993886	37955890
A006850100_136530	60.54	34921982.0	67.26101318323134	38800143
A006850100_136532	55.81	29997441.0	60.41785035042001	32471361
A006850100_136534	56.64	37353333.0	61.679787470978866	40673963
A006850100_136536	56.47	39867079.0	62.44814880980515	44090121
