Sample	Salmon_mqc-generalstats-salmon-percent_mapped	Salmon_mqc-generalstats-salmon-num_mapped	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped
A006200071_119401	65.54394513840029	47187875	73.14	52653857.0
A006200071_119403	63.86186850041716	41316798	71.61	46329756.0
A006200071_119405	62.54490798678473	37420342	68.22	40815338.0
A006200071_119407	41.742635994828966	28120666	49.62	33427429.0
A006200071_119409	36.95226945346615	26319299	44.03	31361981.0
A006200071_119411	39.676793300717605	26004800	41.79	27390542.0
A006200071_119413	54.697811863183766	44023186	57.17	46012826.0
A006200071_119415	48.85884086927968	30197639	55.27	34158677.0
A006200071_119417	51.13652415039112	34138720	54.07	36095842.0
A006200071_119419	59.94445445079859	38666246	67.15	43314297.0
A006200071_119421	62.16692197270923	38258253	68.99	42459583.0
A006200071_119423	56.556676216639566	35938958	59.12	37567021.0
A006200071_119425	52.122578490245395	38087132	56.17	41045952.0
A006200071_119427	50.860012205863704	33366474	54.21	35563692.0
A006200071_119429	50.29596419842747	38752715	55.06	42425894.0
A006200071_119431	38.697676858838314	26848276	46.8	32468364.0
A006200071_119433	38.93262772981075	24790661	45.83	29184657.0
A006200071_119435	42.05318279426999	29189385	47.54	33000049.0
